id,小区名称,所在区域,所在位置,交通情况,总价,单价,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,房源编码,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,配备电梯,楼层高度
427,阳光地带花园,西湖区,文一西路,近地铁2号线文新站,890,53933元/平米,2022-12-24,商品房,2003-07-24,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,220511YZ510162,"
4室2厅1厨2卫
                                                  ","
高楼层 (共5层)
                                                  ","
165.02㎡
                                                  ","
跃层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
428,西溪华府,西湖区,西溪,,410,46027元/平米,2023-05-28,商品房,2015-05-29,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,230528DM447825,"
3室2厅1厨1卫
                                                  ","
中楼层 (共11层)
                                                  ","
89.08㎡
                                                  ","
平层
                                                  ","
73.51㎡
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
框架结构
                                                  ","
精装
                                                  ","
一梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
429,栖霞岭,西湖区,黄龙,,225,73147元/平米,2025-03-09,商品房,2025-03-09,普通住宅,未满两年,共有,"
                                无抵押
                              ",已上传房本照片,171117557416,"
1室1厅1厨1卫
                                                  ","
高楼层 (共4层)
                                                  ","
30.76㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
塔楼
                                                  ","
南 北
                                                  ","
框架结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
430,金地自在城悦活轩,西湖区,三墩,近地铁4号线 池华街站,143,32164元/平米,2025-04-13,商品房,2016-12-21,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,250423DV822803,"
1室1厅1厨1卫
                                                  ","
高楼层 (共20层)
                                                  ","
44.46㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
塔楼
                                                  ","
东南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯十四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
431,村口家园,西湖区,转塘,近地铁6号线(杭富线)音乐学院站,180,17890元/平米,2025-04-21,商品房,2023-12-13,普通住宅,未满两年,共有,"
                                无抵押
                              ",已上传房本照片,250424EV031277,"
3室2厅1厨1卫
                                                  ","
高楼层 (共6层)
                                                  ","
100.62㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
其他
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
432,钱塘ONE,西湖区,转塘,,168,17022元/平米,2025-04-18,商品房,2020-05-07,商住两用,满五年,非共有,"
                                有抵押 98万元
                              ",已上传房本照片,250423XS346175,"
3室1厅1厨2卫
                                                  ","
高楼层 (共18层)
                                                  ","
98.7㎡
                                                  ","
平层
                                                  ","
70.86㎡
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
两梯八户
                                                  ","
有
                                                  ","
暂无数据
                                                        
","
商水
                                                  ","
商电
                                                  ","
3.1元/m3
                                                  "
433,世纪新城东区,西湖区,嘉绿,近地铁2号线古翠路站,360,48084元/平米,2024-03-20,商品房,2010-08-19,普通住宅,满五年,共有,"
                                有抵押
                              ",已上传房本照片,210825BC431168,"
2室1厅1厨1卫
                                                  ","
中楼层 (共6层)
                                                  ","
74.87㎡
                                                  ","
跃层
                                                  ","
58.43㎡
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
框架结构
                                                  ","
简装
                                                  ","
两梯二十二户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
434,翠苑逸景湾,西湖区,翠苑,近10号线翠柏路站,320,39668元/平米,2024-07-17,已购公房,2019-06-16,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,240716BC008555,"
2室2厅1厨1卫
                                                  ","
高楼层 (共27层)
                                                  ","
80.67㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
435,紫金文苑,西湖区,申花,近地铁2号线三坝站,1100,47365元/平米,2025-01-16,已购公房,2009-08-27,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,240706LE715055,"
5室2厅1厨3卫
                                                  ","
高楼层 (共6层)
                                                  ","
232.24㎡
                                                  ","
跃层
                                                  ","
211.54㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
其他
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
436,黄龙公寓,西湖区,古荡,近3号线(星桥-吴山前村) 古荡新村站,460,36680元/平米,2021-04-16,商品房,2006-05-26,普通住宅,满五年,共有,"
                                有抵押 10万元 公积金 业主自还
                              ",已上传房本照片,210627XF945454,"
3室2厅1厨2卫
                                                  ","
高楼层 (共6层)
                                                  ","
125.41㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
砖混结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
437,西溪花园紫菱苑,西湖区,西溪,近地铁19号线西溪湿地北站,182,21768元/平米,2023-06-11,商品房,2023-07-17,普通住宅,未满两年,共有,"
                                无抵押
                              ",已上传房本照片,230717HM183390,"
4室0厅4厨4卫
                                                  ","
中楼层 (共6层)
                                                  ","
83.61㎡
                                                  ","
平层
                                                  ","
61㎡
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
框架结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
438,物华小区,西湖区,嘉绿,近地铁2号线丰潭路站,400,38547元/平米,2022-03-05,已购公房,2004-03-15,普通住宅,满五年,共有,"
                                有抵押
                              ",已上传房本照片,220306JB571597,"
3室2厅1厨1卫
                                                  ","
中楼层 (共6层)
                                                  ","
103.77㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
439,九莲新村,西湖区,九莲,近10号线文三路站,195,36280元/平米,2025-03-12,商品房,2020-03-19,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,200421268330,"
2室1厅1厨1卫
                                                  ","
低楼层 (共6层)
                                                  ","
53.75㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
440,求是村,西湖区,黄龙,近3号线(星桥-吴山前村)黄龙体育中心站,355,60048元/平米,2024-10-18,已购公房,2013-10-25,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,241018NL633556,"
3室1厅1厨1卫
                                                  ","
低楼层 (共6层)
                                                  ","
59.12㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南 北
                                                  ","
砖混结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
441,天苑花园,西湖区,翠苑,近10号线文三路站,270,30151元/平米,2024-04-22,已购公房,2017-05-02,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,240422VJ879316,"
3室1厅1厨1卫
                                                  ","
中楼层 (共24层)
                                                  ","
89.55㎡
                                                  ","
平层
                                                  ","
70.64㎡
                                                  ","
塔楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯六户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
442,首开国风美域,西湖区,申花,近地铁2号线三墩站,320,36032元/平米,2024-05-11,商品房,2018-05-11,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,211024QK248130,"
3室2厅1厨1卫
                                                  ","
高楼层 (共33层)
                                                  ","
88.81㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
框架结构
                                                  ","
简装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
443,耀江文鼎苑,西湖区,申花,近地铁2号线三坝站,500,49247元/平米,2025-03-26,商品房,2016-11-22,普通住宅,满五年,共有,"
                                有抵押 50万元
                              ",已上传房本照片,250409FN550759,"
2室2厅1厨1卫
                                                  ","
高楼层 (共24层)
                                                  ","
101.53㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
444,中国铁建西湖国际城,西湖区,三墩,,295,33360元/平米,2024-11-16,商品房,2020-04-01,普通住宅,满五年,共有,"
                                有抵押 117万元
                              ",已上传房本照片,190815799356,"
3室2厅1厨2卫
                                                  ","
高楼层 (共34层)
                                                  ","
88.43㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
西
                                                  ","
钢混结构
                                                  ","
毛坯
                                                  ","
两梯七户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
445,马塍路8号,西湖区,文三,近地铁2号线沈塘桥站,225,75176元/平米,2025-03-07,已购公房,2013-04-16,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,240922PG418548,"
1室0厅1厨1卫
                                                  ","
中楼层 (共5层)
                                                  ","
29.93㎡
                                                  ","
平层
                                                  ","
25.43㎡
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
砖混结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
446,中融城市花园,西湖区,古荡,近10号线文三路站,550,45079元/平米,2024-09-20,商品房,2021-10-09,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,240920KO277799,"
3室2厅1厨2卫
                                                  ","
中楼层 (共18层)
                                                  ","
122.01㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南 北
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
一梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
447,西溪晴雪,西湖区,西溪,近3号线(星桥-石马)留下站,400,45429元/平米,2024-03-04,商品房,2014-07-21,普通住宅,满五年,共有,"
                                有抵押
                              ",已上传房本照片,240307NB891936,"
3室2厅1厨2卫
                                                  ","
低楼层 (共6层)
                                                  ","
88.05㎡
                                                  ","
平层
                                                  ","
75.84㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
一梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
448,中兴公寓,西湖区,文三西路,近地铁19号线 五联站,197,30719元/平米,2025-03-03,商品房,2023-05-03,普通住宅,满两年,非共有,"
                                有抵押 150万元
                              ",已上传房本照片,250303PU299512,"
2室1厅1厨1卫
                                                  ","
中楼层 (共7层)
                                                  ","
64.13㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
449,保俶花园,西湖区,文教,近地铁2号线下宁桥站,339,62328元/平米,2021-03-07,商品房,2002-06-24,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,210309KB369061,"
2室1厅1厨1卫
                                                  ","
中楼层 (共5层)
                                                  ","
54.39㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
450,万科坤和玉泉,西湖区,西溪,,495,43709元/平米,2023-05-28,商品房,2019-05-29,普通住宅,满五年,非共有,"
                                有抵押 300万元 11 业主自还
                              ",已上传房本照片,230615QY419928,"
3室2厅1厨2卫
                                                  ","
高楼层 (共7层)
                                                  ","
113.25㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
一梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
451,融创瑷骊山,西湖区,转塘,近地铁6号线霞鸣街站,225,25465元/平米,2025-01-16,商品房,2015-11-13,普通住宅,满五年,共有,"
                                有抵押
                              ",已上传房本照片,240426NU448511,"
2室2厅1厨2卫
                                                  ","
中楼层 (共12层)
                                                  ","
88.36㎡
                                                  ","
跃层
                                                  ","
72.22㎡
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
混合结构
                                                  ","
其他
                                                  ","
六梯十二户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
452,今日嘉园,西湖区,文教,近10号线翠柏路站,280,69342元/平米,2025-02-16,商品房,2018-08-13,普通住宅,满五年,共有,"
                                有抵押 70万元
                              ",已上传房本照片,180520670725,"
1室1厅1厨1卫
                                                  ","
高楼层 (共17层)
                                                  ","
40.38㎡
                                                  ","
平层
                                                  ","
29.43㎡
                                                  ","
板楼
                                                  ","
西
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
三梯十二户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
453,翠苑四区,西湖区,翠苑,近地铁2号线古翠路站,138,27343元/平米,2024-09-23,商品房,2001-09-29,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,240829XL314913,"
2室1厅1厨1卫
                                                  ","
中楼层 (共7层)
                                                  ","
50.47㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
东 南
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
454,文二路68号,西湖区,文教,近地铁2号线下宁桥站,265,54460元/平米,2024-10-09,已购公房,2016-04-15,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,240926YN957211,"
2室1厅1厨1卫
                                                  ","
中楼层 (共6层)
                                                  ","
48.66㎡
                                                  ","
平层
                                                  ","
44.04㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
砖混结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
455,天虹公寓,西湖区,申花,近地铁2号线虾龙圩站,218,24517元/平米,2025-04-07,商品房,2023-05-10,普通住宅,未满两年,非共有,"
                                无抵押
                              ",已上传房本照片,250408XQ383097,"
2室2厅1厨1卫
                                                  ","
中楼层 (共11层)
                                                  ","
88.92㎡
                                                  ","
平层
                                                  ","
72.32㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
框架结构
                                                  ","
精装
                                                  ","
一梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
456,星洲花园万黛兰居,西湖区,文一西路,近地铁2号线文新站,446,51318元/平米,2024-11-13,商品房,2016-08-04,普通住宅,满五年,共有,"
                                有抵押 业主自还
                              ",已上传房本照片,221014FW476467,"
3室1厅1厨2卫
                                                  ","
高楼层 (共6层)
                                                  ","
86.91㎡
                                                  ","
跃层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
457,合诚之江商务中心,西湖区,转塘,近地铁6号线霞鸣街站,98,11545元/平米,2025-03-05,商品房,2020-10-16,商住两用,满两年,共有,"
                                有抵押
                              ",已上传房本照片,250306KB852579,"
1室0厅0厨1卫
                                                  ","
中楼层 (共10层)
                                                  ","
84.89㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
塔楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
其他
                                                  ","
两梯十四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
","
民水
                                                  ","
民电
                                                  "
458,雅戈尔御西湖,西湖区,文教,,660,76002元/平米,2024-10-03,商品房,2014-04-25,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,241003PK626972,"
2室2厅1厨1卫
                                                  ","
中楼层 (共23层)
                                                  ","
86.84㎡
                                                  ","
平层
                                                  ","
66.75㎡
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
459,西城年华,西湖区,申花,近地铁2号线虾龙圩站,583,59594元/平米,2025-03-17,商品房,2007-11-19,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,250318KJ914999,"
2室2厅1厨2卫
                                                  ","
高楼层 (共25层)
                                                  ","
97.83㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
461,滨江紫金府,西湖区,申花,近地铁2号线三坝站,600,66816元/平米,2024-04-10,商品房,2019-10-01,普通住宅,满五年,非共有,"
                                有抵押 80万元 业主自还
                              ",已上传房本照片,240427GY707224,"
3室2厅1厨1卫
                                                  ","
中楼层 (共15层)
                                                  ","
89.8㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
462,复地黄龙和山,西湖区,西溪,,570,40773元/平米,2023-10-17,商品房,2016-08-16,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,231020ZE034994,"
3室2厅1厨2卫
                                                  ","
中楼层 (共8层)
                                                  ","
139.8㎡
                                                  ","
平层
                                                  ","
120.92㎡
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
框架结构
                                                  ","
精装
                                                  ","
一梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
463,翠苑三区,西湖区,翠苑,近10号线翠柏路站,169,32463元/平米,2022-01-20,已购公房,1999-04-22,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,180514195422,"
2室1厅1厨1卫
                                                  ","
中楼层 (共6层)
                                                  ","
52.06㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
464,万科坤和玉泉,西湖区,西溪,,950,69982元/平米,2024-01-17,商品房,2018-07-31,普通住宅,满五年,共有,"
                                有抵押
                              ",已上传房本照片,240117DK636961,"
3室1厅1厨3卫
                                                  ","
低楼层 (共4层)
                                                  ","
135.75㎡
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                        
"
465,嘉绿北苑,西湖区,嘉绿,近地铁2号线古翠路站,320,41163元/平米,2025-03-24,商品房,2009-07-09,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,230530OX701525,"
2室1厅1厨1卫
                                                  ","
中楼层 (共8层)
                                                  ","
77.74㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
466,龙湖春森俪湾,西湖区,良渚,近地铁2号线白洋站,212,23770元/平米,2023-09-19,商品房,2019-10-28,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,230921VL770893,"
3室2厅1厨1卫
                                                  ","
低楼层 (共34层)
                                                  ","
89.19㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
467,黄姑山庄,西湖区,九莲,近10号线文三路站,435,29213元/平米,2024-11-15,商品房,2019-01-25,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,241217MB344451,"
4室2厅1厨1卫
                                                  ","
低楼层 (共7层)
                                                  ","
148.91㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
毛坯
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
468,翠苑三区,西湖区,翠苑,,142,26449元/平米,2024-12-31,已购公房,2014-02-25,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,241230LI779980,"
2室1厅1厨1卫
                                                  ","
中楼层 (共6层)
                                                  ","
53.69㎡
                                                  ","
平层
                                                  ","
49.94㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
469,万科坤和玉泉,西湖区,西溪,,260,36507元/平米,2024-03-14,商品房,2019-06-28,普通住宅,满五年,非共有,"
                                有抵押 100万元
                              ",已上传房本照片,210713CB989190,"
2室2厅1厨1卫
                                                  ","
中楼层 (共13层)
                                                  ","
71.22㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
一梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
470,翠苑逸景湾,西湖区,翠苑,近10号线翠柏路站,280,31589元/平米,2020-05-02,商品房,2019-12-25,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,200506203618,"
2室2厅1厨1卫
                                                  ","
中楼层 (共27层)
                                                  ","
88.64㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
